station id, station name, valid,povp. dnevna T [°C],povp. veter [m/s],povp. rel. vla. [%],povp. tlak [hPa],količina padavin [mm],trajanje sonca [h]
_1896,PORTOROŽ - LETALIŠČE,2009-02-07,11.4,4.1,79,991,2.4,0.8
_1896,PORTOROŽ - LETALIŠČE,2009-02-08,8.7,1.1,80,994,10.1,2.8
_1896,PORTOROŽ - LETALIŠČE,2009-02-09,5.3,2.9,75,1009,0.8,3.9
_1896,PORTOROŽ - LETALIŠČE,2009-02-10,7.8,4.9,83,1004,0,0
_1896,PORTOROŽ - LETALIŠČE,2009-02-11,7.5,3.2,54,1003,14,1.4
_1896,PORTOROŽ - LETALIŠČE,2009-02-12,3.4,3.6,49,1009,0.4,9.1
_1896,PORTOROŽ - LETALIŠČE,2009-02-13,0.8,3.7,51,1012,0,9.3
_1896,PORTOROŽ - LETALIŠČE,2009-02-14,1.4,3.9,52,1014,0,9.3
_1896,PORTOROŽ - LETALIŠČE,2009-02-15,1.7,4.3,40,1022,0,9.3
_1896,PORTOROŽ - LETALIŠČE,2009-02-16,1,4.1,59,1022,0,6.3
_1896,PORTOROŽ - LETALIŠČE,2009-02-17,2.9,4.4,69,1012,0,6.8
_1896,PORTOROŽ - LETALIŠČE,2009-02-18,2.3,5,29,1018,0,9.9
_1896,PORTOROŽ - LETALIŠČE,2009-02-19,0.6,2.8,45,1021,0,9.9
_1896,PORTOROŽ - LETALIŠČE,2009-02-20,0.5,2.7,59,1025,0,7.1
_1896,PORTOROŽ - LETALIŠČE,2009-02-21,2.9,3.5,65,1024,0,7.3
_1896,PORTOROŽ - LETALIŠČE,2009-02-22,3.7,2.3,66,1020,0,4.1
_1896,PORTOROŽ - LETALIŠČE,2009-02-23,4.8,2.6,74,1013,0,0
_1896,PORTOROŽ - LETALIŠČE,2009-02-24,5.4,4,69,1017,0,1.1
_1896,PORTOROŽ - LETALIŠČE,2009-02-25,5.2,2.8,49,1027,0,10.1
_1896,PORTOROŽ - LETALIŠČE,2009-02-26,3.6,2.9,66,1021,0,6
_1896,PORTOROŽ - LETALIŠČE,2009-02-27,3.7,3.3,75,1016,0,7.6
_1896,PORTOROŽ - LETALIŠČE,2009-02-28,4.5,3.3,83,1019,0,9
_1896,PORTOROŽ - LETALIŠČE,2009-03-01,8.1,1.3,89,1016,0,0
_1896,PORTOROŽ - LETALIŠČE,2009-03-02,9.2,1.4,93,1014,1.4,0
_1896,PORTOROŽ - LETALIŠČE,2009-03-03,9.1,1.4,92,1015,0,0.2
_1896,PORTOROŽ - LETALIŠČE,2009-03-04,10.8,3.5,84,1000,0.2,0.2
_1896,PORTOROŽ - LETALIŠČE,2009-03-05,10.5,3.7,80,980,24,0
_1896,PORTOROŽ - LETALIŠČE,2009-03-06,10,4.1,70,990,10.4,8
_1896,PORTOROŽ - LETALIŠČE,2009-03-07,9.8,2.4,61,1000,0,9.3
_1896,PORTOROŽ - LETALIŠČE,2009-03-08,6.4,3.5,65,1008,0,7.9
_1896,PORTOROŽ - LETALIŠČE,2009-03-09,3.4,3.6,87,1009,0,4.6
_1896,PORTOROŽ - LETALIŠČE,2009-03-10,8.3,5.1,53,1016,1.4,6.7
_1896,PORTOROŽ - LETALIŠČE,2009-03-11,7.5,2.6,63,1013,0,8.6
_1896,PORTOROŽ - LETALIŠČE,2009-03-12,5.3,2.9,57,1022,0,9.4
_1896,PORTOROŽ - LETALIŠČE,2009-03-13,7.4,3.9,65,1016,0,9.4
_1896,PORTOROŽ - LETALIŠČE,2009-03-14,8.4,3.8,67,1021,0,3.4
_1896,PORTOROŽ - LETALIŠČE,2009-03-15,8.7,2,68,1021,0,6.8
_1896,PORTOROŽ - LETALIŠČE,2009-03-16,8.7,4.2,62,1027,0,10.8
_1896,PORTOROŽ - LETALIŠČE,2009-03-17,8.1,3.3,65,1027,0,7.2
_1896,PORTOROŽ - LETALIŠČE,2009-03-18,7.4,5.2,67,1022,0,10.7
_1896,PORTOROŽ - LETALIŠČE,2009-03-19,8.3,4.8,57,1017,0,7.6
_1896,PORTOROŽ - LETALIŠČE,2009-03-20,6,5.5,38,1021,0.1,10.7
_1896,PORTOROŽ - LETALIŠČE,2009-03-21,7.3,6,29,1020,0,9.5
_1896,PORTOROŽ - LETALIŠČE,2009-03-22,5.8,4.1,47,1018,0,10.7
_1896,PORTOROŽ - LETALIŠČE,2009-03-23,7.1,3.6,55,1012,0,4.4
_1896,PORTOROŽ - LETALIŠČE,2009-03-24,6.7,3.3,69,999,0,0.3
_1896,PORTOROŽ - LETALIŠČE,2009-03-25,5.5,4.8,70,1006,1.6,5.9
_1896,PORTOROŽ - LETALIŠČE,2009-03-26,9.1,2.6,64,1009,0,7.2
_1896,PORTOROŽ - LETALIŠČE,2009-03-27,11.6,6.3,63,1010,0,3.9
_1896,PORTOROŽ - LETALIŠČE,2009-03-28,13.1,6.8,76,1010,0,3.4
_1896,PORTOROŽ - LETALIŠČE,2009-03-29,13.6,5.4,88,1001,16.3,0
_1896,PORTOROŽ - LETALIŠČE,2009-03-30,13.5,3.1,80,1012,40.3,5.4
_1896,PORTOROŽ - LETALIŠČE,2009-03-31,12,3,65,1015,5.1,0
_1896,PORTOROŽ - LETALIŠČE,2009-04-01,16,3.2,60,1013,9,9.7
_1896,PORTOROŽ - LETALIŠČE,2009-04-02,13.3,2.1,80,1016,4.3,0
_1896,PORTOROŽ - LETALIŠČE,2009-04-03,13.3,2.4,74,1018,4.3,7.1
_1896,PORTOROŽ - LETALIŠČE,2009-04-04,13.3,2,90,1018,0,1.5
_1896,PORTOROŽ - LETALIŠČE,2009-04-05,13.3,2.6,90,1017,10,4.9
_1896,PORTOROŽ - LETALIŠČE,2009-04-06,14.5,3.5,69,1014,3,11.4
_1896,PORTOROŽ - LETALIŠČE,2009-04-07,14.3,3.1,68,1013,0,11.6
_1896,PORTOROŽ - LETALIŠČE,2009-04-08,13.6,2.9,72,1017,0,11.1
_1896,PORTOROŽ - LETALIŠČE,2009-04-09,11.2,2.3,88,1018,0,10.1
_1896,PORTOROŽ - LETALIŠČE,2009-04-10,12.2,2.1,83,1015,0,11.4
_1896,PORTOROŽ - LETALIŠČE,2009-04-11,12.8,2.4,81,1013,0,11.4
_1896,PORTOROŽ - LETALIŠČE,2009-04-12,13.5,3.1,65,1010,0,11.6
_1896,PORTOROŽ - LETALIŠČE,2009-04-13,15.3,3.4,56,1005,0,10.2
_1896,PORTOROŽ - LETALIŠČE,2009-04-14,15.5,3.4,73,1008,0,10.6
_1896,PORTOROŽ - LETALIŠČE,2009-04-15,14.4,4.2,62,1012,0,12.1
_1896,PORTOROŽ - LETALIŠČE,2009-04-16,17.4,3.9,48,1012,0,3.1
_1896,PORTOROŽ - LETALIŠČE,2009-04-17,15.4,5.2,67,1011,0.3,11.7
_1896,PORTOROŽ - LETALIŠČE,2009-04-18,12.9,3,69,1014,0,11.6
_1896,PORTOROŽ - LETALIŠČE,2009-04-19,14,1.5,78,1017,0,0
_1896,PORTOROŽ - LETALIŠČE,2009-04-20,13.6,2.5,90,1019,1.5,0
_1896,PORTOROŽ - LETALIŠČE,2009-04-21,17.5,4.3,57,1014,2.4,1.2
_1896,PORTOROŽ - LETALIŠČE,2009-04-22,16.8,5.5,39,1013,0,11.9
_1896,PORTOROŽ - LETALIŠČE,2009-04-23,11.9,6.4,64,1016,0,0
_1896,PORTOROŽ - LETALIŠČE,2009-04-24,13.5,2.5,64,1019,14.9,3.4
_1896,PORTOROŽ - LETALIŠČE,2009-04-25,12.7,2.7,74,1020,0,12.1
_1896,PORTOROŽ - LETALIŠČE,2009-04-26,12.8,2.4,86,1018,0,1.3
_1896,PORTOROŽ - LETALIŠČE,2009-04-27,17.4,3.3,56,1011,1.3,0.4
_1896,PORTOROŽ - LETALIŠČE,2009-04-28,14.2,3.3,82,1006,0.5,1.3
_1896,PORTOROŽ - LETALIŠČE,2009-04-29,14.4,3.9,71,1007,7.7,7
_1896,PORTOROŽ - LETALIŠČE,2009-04-30,11.8,1.3,87,1011,0.2,1.9
_1896,PORTOROŽ - LETALIŠČE,2009-05-01,13.9,1.9,76,1014,2.4,5.9
_1896,PORTOROŽ - LETALIŠČE,2009-05-02,15.3,2.8,64,1019,0.2,10.6
_1896,PORTOROŽ - LETALIŠČE,2009-05-03,15,2.9,72,1020,2.5,7.4
_1896,PORTOROŽ - LETALIŠČE,2009-05-04,17.5,3.5,58,1016,0,9.3
_1896,PORTOROŽ - LETALIŠČE,2009-05-05,14.4,3.3,55,1018,0,4.8
_1896,PORTOROŽ - LETALIŠČE,2009-05-06,13.8,2.4,74,1018,0,5.6
_1896,PORTOROŽ - LETALIŠČE,2009-05-07,15.7,2.3,73,1019,0,13.4
_1896,PORTOROŽ - LETALIŠČE,2009-05-08,16.5,2.5,74,1020,0,11.7
_1896,PORTOROŽ - LETALIŠČE,2009-05-09,17.6,2.6,72,1021,0,7.2
_1896,PORTOROŽ - LETALIŠČE,2009-05-10,17.4,2.2,77,1020,0,11.6
_1896,PORTOROŽ - LETALIŠČE,2009-05-11,18.3,3.7,69,1018,0,12.3
_1896,PORTOROŽ - LETALIŠČE,2009-05-12,18.9,3.3,61,1017,0,8.7
_1896,PORTOROŽ - LETALIŠČE,2009-05-13,18.6,3.1,56,1016,0,3.4
_1896,PORTOROŽ - LETALIŠČE,2009-05-14,18.7,3,55,1011,0,9
_1896,PORTOROŽ - LETALIŠČE,2009-05-15,19.2,2.5,71,1010,0,1.3
_1896,PORTOROŽ - LETALIŠČE,2009-05-16,18.3,2.5,78,1015,2.6,9.5
_1896,PORTOROŽ - LETALIŠČE,2009-05-17,19.7,2.9,62,1017,0,13.6
_1896,PORTOROŽ - LETALIŠČE,2009-05-18,20.3,3.6,67,1016,0,11.1
_1896,PORTOROŽ - LETALIŠČE,2009-05-19,21.7,3.1,65,1017,0,13.6
_1896,PORTOROŽ - LETALIŠČE,2009-05-20,21.4,2.1,70,1019,0,11.9
_1896,PORTOROŽ - LETALIŠČE,2009-05-21,21.5,3,65,1016,0,11.4
_1896,PORTOROŽ - LETALIŠČE,2009-05-22,23.2,3.6,58,1014,0,12.5
_1896,PORTOROŽ - LETALIŠČE,2009-05-23,23.4,3.1,56,1017,0,13.9
_1896,PORTOROŽ - LETALIŠČE,2009-05-24,25.6,3.9,56,1018,0,11.6
_1896,PORTOROŽ - LETALIŠČE,2009-05-25,24.6,3.4,70,1016,0,13
_1896,PORTOROŽ - LETALIŠČE,2009-05-26,25.7,3.9,58,1012,0,13.3
_1896,PORTOROŽ - LETALIŠČE,2009-05-27,19.2,4.8,70,1016,0,3.5
_1896,PORTOROŽ - LETALIŠČE,2009-05-28,19.1,4.1,47,1021,15.9,13.1
_1896,PORTOROŽ - LETALIŠČE,2009-05-29,15,2.8,65,1020,0,8.1
_1896,PORTOROŽ - LETALIŠČE,2009-05-30,14.9,2.7,67,1020,2.2,11.2
_1896,PORTOROŽ - LETALIŠČE,2009-05-31,15.1,2.1,67,1019,0,0.5
_1896,PORTOROŽ - LETALIŠČE,2009-06-01,18.8,2.5,60,1013,0,4.9
_1896,PORTOROŽ - LETALIŠČE,2009-06-02,19.6,3.6,60,1010,0,11.2
_1896,PORTOROŽ - LETALIŠČE,2009-06-03,19.3,2.5,64,1009,1.2,10
_1896,PORTOROŽ - LETALIŠČE,2009-06-04,19.1,2.5,72,1008,3.1,7
_1896,PORTOROŽ - LETALIŠČE,2009-06-05,21.7,5.1,66,1008,0,5.4
_1896,PORTOROŽ - LETALIŠČE,2009-06-06,23.2,5.9,63,1003,0.1,3.5
_1896,PORTOROŽ - LETALIŠČE,2009-06-07,20.1,4.3,68,1008,0.4,6.4
_1896,PORTOROŽ - LETALIŠČE,2009-06-08,20.3,4.2,64,1013,0,12.6
_1896,PORTOROŽ - LETALIŠČE,2009-06-09,21.7,4.5,58,1014,0,12.4
_1896,PORTOROŽ - LETALIŠČE,2009-06-10,21,3.3,65,1017,0,9
_1896,PORTOROŽ - LETALIŠČE,2009-06-11,22.6,3.7,60,1014,0,11.4
_1896,PORTOROŽ - LETALIŠČE,2009-06-12,21.1,2.9,55,1016,0,14
_1896,PORTOROŽ - LETALIŠČE,2009-06-13,21.3,2.4,60,1018,0,14.1
_1896,PORTOROŽ - LETALIŠČE,2009-06-14,22.6,2.4,56,1020,0,14.1
_1896,PORTOROŽ - LETALIŠČE,2009-06-15,24.8,2.9,50,1018,0,11.1
_1896,PORTOROŽ - LETALIŠČE,2009-06-16,25.9,3.8,47,1016,0,12.6
_1896,PORTOROŽ - LETALIŠČE,2009-06-17,22.1,2.4,50,1020,0,1.7
_1896,PORTOROŽ - LETALIŠČE,2009-06-18,21.4,2.3,59,1019,0,13.5
_1896,PORTOROŽ - LETALIŠČE,2009-06-19,24.1,2.3,50,1014,0,13.7
_1896,PORTOROŽ - LETALIŠČE,2009-06-20,19.7,7.1,55,1012,0,3.7
_1896,PORTOROŽ - LETALIŠČE,2009-06-21,20.8,4.1,39,1012,76.3,11
_1896,PORTOROŽ - LETALIŠČE,2009-06-22,16.9,2.7,57,1011,0,0.4
_1896,PORTOROŽ - LETALIŠČE,2009-06-23,14.6,1.6,88,1010,1.8,0
_1896,PORTOROŽ - LETALIŠČE,2009-06-24,19.3,1.8,78,1008,6,3.8
_1896,PORTOROŽ - LETALIŠČE,2009-06-25,19.8,2.1,75,1008,0.1,2.9
_1896,PORTOROŽ - LETALIŠČE,2009-06-26,21.6,1.2,73,1008,2.2,12.6
_1896,PORTOROŽ - LETALIŠČE,2009-06-27,21,2.7,83,1010,0,5.5
_1896,PORTOROŽ - LETALIŠČE,2009-06-28,21.5,2.1,78,1011,0.2,2.6
_1896,PORTOROŽ - LETALIŠČE,2009-06-29,21.8,3.2,82,1014,0.3,6
_1896,PORTOROŽ - LETALIŠČE,2009-06-30,23.6,2.8,70,1015,0.2,7.2
_1896,PORTOROŽ - LETALIŠČE,2009-07-01,25,2.4,63,1016,0,10.6
_1896,PORTOROŽ - LETALIŠČE,2009-07-02,23.1,1.4,71,1014,0.6,9.6
_1896,PORTOROŽ - LETALIŠČE,2009-07-03,24.6,2.3,73,1011,2,8.7
_1896,PORTOROŽ - LETALIŠČE,2009-07-04,25.1,2.8,65,1009,0,12
_1896,PORTOROŽ - LETALIŠČE,2009-07-05,23.7,1.8,72,1008,0,11.1
_1896,PORTOROŽ - LETALIŠČE,2009-07-06,23.7,2.4,71,1008,0,6.7
_1896,PORTOROŽ - LETALIŠČE,2009-07-07,23.2,3.7,79,1007,0.2,3.3
_1896,PORTOROŽ - LETALIŠČE,2009-07-08,21.5,2.8,73,1009,1.5,8.8
_1896,PORTOROŽ - LETALIŠČE,2009-07-09,22,1.6,63,1012,0,11.9
_1896,PORTOROŽ - LETALIŠČE,2009-07-10,21.6,4.3,54,1012,0,8.7
_1896,PORTOROŽ - LETALIŠČE,2009-07-11,18.8,3.3,58,1015,0,12
_1896,PORTOROŽ - LETALIŠČE,2009-07-12,20.1,2.5,56,1016,0,10.9
_1896,PORTOROŽ - LETALIŠČE,2009-07-13,21.8,2.5,61,1016,0,13.4
_1896,PORTOROŽ - LETALIŠČE,2009-07-14,24,2.4,67,1017,0,10.6
_1896,PORTOROŽ - LETALIŠČE,2009-07-15,24.9,2.3,67,1018,0,13.2
_1896,PORTOROŽ - LETALIŠČE,2009-07-16,26.6,3,69,1018,0,13.6
_1896,PORTOROŽ - LETALIŠČE,2009-07-17,26.3,3.2,62,1010,0,13.3
_1896,PORTOROŽ - LETALIŠČE,2009-07-18,18.3,3.9,81,1008,3.6,4.2
_1896,PORTOROŽ - LETALIŠČE,2009-07-19,19.5,3,73,1017,13.1,14.5
_1896,PORTOROŽ - LETALIŠČE,2009-07-20,21.3,2.9,69,1019,0,14.3
_1896,PORTOROŽ - LETALIŠČE,2009-07-21,22.3,3.5,61,1018,0,13.7
_1896,PORTOROŽ - LETALIŠČE,2009-07-22,24.5,2.6,67,1016,0,13.1
_1896,PORTOROŽ - LETALIŠČE,2009-07-23,25.4,2.7,54,1013,0,13.2
_1896,PORTOROŽ - LETALIŠČE,2009-07-24,26.9,3.7,56,1012,0,13.7
_1896,PORTOROŽ - LETALIŠČE,2009-07-25,23.5,2.9,52,1016,0,7.5
_1896,PORTOROŽ - LETALIŠČE,2009-07-26,21.6,3,55,1020,0,12.8
_1896,PORTOROŽ - LETALIŠČE,2009-07-27,22.2,3.6,58,1017,0,14
_1896,PORTOROŽ - LETALIŠČE,2009-07-28,23.7,3.4,65,1016,0,12
_1896,PORTOROŽ - LETALIŠČE,2009-07-29,24.4,2.7,61,1017,0,14
_1896,PORTOROŽ - LETALIŠČE,2009-07-30,25.3,2.6,61,1016,0,13.4
_1896,PORTOROŽ - LETALIŠČE,2009-07-31,27.5,1.5,50,1016,0,8.9
_1896,PORTOROŽ - LETALIŠČE,2009-08-01,25,3.4,57,1014,0,13
_1896,PORTOROŽ - LETALIŠČE,2009-08-02,25.2,3.9,52,1012,0,12.7
_1896,PORTOROŽ - LETALIŠČE,2009-08-03,24.5,7.9,66,1010,0,4.1
_1896,PORTOROŽ - LETALIŠČE,2009-08-04,22.5,2.7,68,1012,4.7,4.6
_1896,PORTOROŽ - LETALIŠČE,2009-08-05,24,3.6,55,1016,0,13.1
_1896,PORTOROŽ - LETALIŠČE,2009-08-06,24.3,2.9,60,1016,0,13
_1896,PORTOROŽ - LETALIŠČE,2009-08-07,26,2.9,51,1014,0,12.8
_1896,PORTOROŽ - LETALIŠČE,2009-08-08,23.9,3.4,63,1013,0,11.7
_1896,PORTOROŽ - LETALIŠČE,2009-08-09,23.8,3.2,54,1014,0,8.6
_1896,PORTOROŽ - LETALIŠČE,2009-08-10,24.2,4,68,1014,0,11.6
_1896,PORTOROŽ - LETALIŠČE,2009-08-11,22.4,3.2,74,1016,13.6,12.1
_1896,PORTOROŽ - LETALIŠČE,2009-08-12,23.9,2.7,63,1017,0,12.4
_1896,PORTOROŽ - LETALIŠČE,2009-08-13,23.5,2.4,66,1014,0,9.3
_1896,PORTOROŽ - LETALIŠČE,2009-08-14,22.5,3.1,72,1015,0.4,8.7
_1896,PORTOROŽ - LETALIŠČE,2009-08-15,23.8,2.6,71,1018,0.4,13.1
_1896,PORTOROŽ - LETALIŠČE,2009-08-16,24.1,3.5,62,1016,0,12.8
_1896,PORTOROŽ - LETALIŠČE,2009-08-17,25.1,2.9,65,1014,0,13
_1896,PORTOROŽ - LETALIŠČE,2009-08-18,25.7,3.5,61,1016,0,11.5
_1896,PORTOROŽ - LETALIŠČE,2009-08-19,25.9,3.2,59,1020,0,12.7
_1896,PORTOROŽ - LETALIŠČE,2009-08-20,25.7,2.3,60,1020,0,12.6
_1896,PORTOROŽ - LETALIŠČE,2009-08-21,26.3,2.5,66,1016,0,12
_1896,PORTOROŽ - LETALIŠČE,2009-08-22,27.6,2,55,1014,0,10.4
_1896,PORTOROŽ - LETALIŠČE,2009-08-23,24,3.8,46,1016,0,12.9
_1896,PORTOROŽ - LETALIŠČE,2009-08-24,22.2,3.2,51,1014,0,13
_1896,PORTOROŽ - LETALIŠČE,2009-08-25,21.6,3,58,1014,0,12.4
_1896,PORTOROŽ - LETALIŠČE,2009-08-26,23.4,2.8,74,1017,0,12.4
_1896,PORTOROŽ - LETALIŠČE,2009-08-27,24.4,2.7,78,1017,0,12.4
_1896,PORTOROŽ - LETALIŠČE,2009-08-28,24.5,3.3,74,1013,0,12.3
_1896,PORTOROŽ - LETALIŠČE,2009-08-29,23.3,4.2,62,1011,0,5.4
_1896,PORTOROŽ - LETALIŠČE,2009-08-30,20.9,2.9,46,1018,23.5,10.5
_1896,PORTOROŽ - LETALIŠČE,2009-08-31,19.2,3.3,58,1020,0,12.7
_1896,PORTOROŽ - LETALIŠČE,2009-09-01,20.7,3.4,68,1018,0,12.1
_1896,PORTOROŽ - LETALIŠČE,2009-09-02,22.3,2.8,71,1014,0,11.2
_1896,PORTOROŽ - LETALIŠČE,2009-09-03,24.9,3.5,70,1010,0,7.9
_1896,PORTOROŽ - LETALIŠČE,2009-09-04,26.7,5.1,60,1007,0,7.8
_1896,PORTOROŽ - LETALIŠČE,2009-09-05,21,7.2,38,1015,0,8
_1896,PORTOROŽ - LETALIŠČE,2009-09-06,18.9,4.4,38,1022,0,12.1
_1896,PORTOROŽ - LETALIŠČE,2009-09-07,16.9,2.5,53,1023,0,11.7
_1896,PORTOROŽ - LETALIŠČE,2009-09-08,20.5,2.2,44,1022,0,11.8
_1896,PORTOROŽ - LETALIŠČE,2009-09-09,20.7,3.2,48,1020,0,4.5
_1896,PORTOROŽ - LETALIŠČE,2009-09-10,23.4,3.2,48,1020,0,7.1
_1896,PORTOROŽ - LETALIŠČE,2009-09-11,23.2,3.8,43,1018,0,4.6
_1896,PORTOROŽ - LETALIŠČE,2009-09-12,20.5,1.7,57,1015,0,0.8
_1896,PORTOROŽ - LETALIŠČE,2009-09-13,19,3,67,1012,0,10.4
_1896,PORTOROŽ - LETALIŠČE,2009-09-14,17.6,1.6,85,1010,0,0.1
_1896,PORTOROŽ - LETALIŠČE,2009-09-15,18.8,2.6,81,1015,20.4,6.5
_1896,PORTOROŽ - LETALIŠČE,2009-09-16,19.4,1.5,86,1011,0,0
_1896,PORTOROŽ - LETALIŠČE,2009-09-17,19.2,2.9,88,1012,31.6,6.4
_1896,PORTOROŽ - LETALIŠČE,2009-09-18,19.9,2.2,83,1016,0.8,8.4
_1896,PORTOROŽ - LETALIŠČE,2009-09-19,19.4,2.6,87,1016,0,8.7
_1896,PORTOROŽ - LETALIŠČE,2009-09-20,19.2,3.1,82,1016,0,8.1
_1896,PORTOROŽ - LETALIŠČE,2009-09-21,20,2.7,68,1019,1.9,6.9
_1896,PORTOROŽ - LETALIŠČE,2009-09-22,18.5,3.2,67,1023,0,10.5
_1896,PORTOROŽ - LETALIŠČE,2009-09-23,18.5,2.2,71,1023,0,10.7
_1896,PORTOROŽ - LETALIŠČE,2009-09-24,18.3,3,74,1019,0,10.4
_1896,PORTOROŽ - LETALIŠČE,2009-09-25,20.1,2.7,60,1018,0,7.9
_1896,PORTOROŽ - LETALIŠČE,2009-09-26,20.1,2.6,51,1022,0,10.4
_1896,PORTOROŽ - LETALIŠČE,2009-09-27,19,2,60,1022,0,9.8
_1896,PORTOROŽ - LETALIŠČE,2009-09-28,17.8,3.6,75,1020,0,10.3
_1896,PORTOROŽ - LETALIŠČE,2009-09-29,17.8,2.9,75,1016,0,9.8
_1896,PORTOROŽ - LETALIŠČE,2009-09-30,18.7,2.6,80,1016,0,7.6
_1896,PORTOROŽ - LETALIŠČE,2009-10-01,19.8,3.6,79,1012,0,5.7
_1896,PORTOROŽ - LETALIŠČE,2009-10-02,18,4,68,1011,15.3,7
_1896,PORTOROŽ - LETALIŠČE,2009-10-03,13.9,3.4,68,1016,0,10.3
_1896,PORTOROŽ - LETALIŠČE,2009-10-04,15.1,2.9,78,1016,0,9.8
_1896,PORTOROŽ - LETALIŠČE,2009-10-05,19,2.6,76,1019,0,5.5
_1896,PORTOROŽ - LETALIŠČE,2009-10-06,19.9,2.9,81,1021,0,1.9
_1896,PORTOROŽ - LETALIŠČE,2009-10-07,18.3,3.2,83,1020,0,3.4
_1896,PORTOROŽ - LETALIŠČE,2009-10-08,18.4,2.9,84,1017,0,7.2
_1896,PORTOROŽ - LETALIŠČE,2009-10-09,17.6,2.9,89,1017,0,3.5
_1896,PORTOROŽ - LETALIŠČE,2009-10-10,18.9,1.4,87,1012,4.6,2
_1896,PORTOROŽ - LETALIŠČE,2009-10-11,16,3,81,1012,8.3,9.3
_1896,PORTOROŽ - LETALIŠČE,2009-10-12,13.3,2.6,68,1004,0,0.6
_1896,PORTOROŽ - LETALIŠČE,2009-10-13,10.7,3,51,1014,14.3,9.6
_1896,PORTOROŽ - LETALIŠČE,2009-10-14,8.5,3.8,38,1018,0,7.9
_1896,PORTOROŽ - LETALIŠČE,2009-10-15,8.6,3,62,1018,0,6.1
_1896,PORTOROŽ - LETALIŠČE,2009-10-16,7.8,3.6,56,1017,0,10.1
_1896,PORTOROŽ - LETALIŠČE,2009-10-17,10.3,4.5,63,1014,0,8.9
_1896,PORTOROŽ - LETALIŠČE,2009-10-18,10.3,6.2,47,1015,0,9.8
_1896,PORTOROŽ - LETALIŠČE,2009-10-19,8.7,5,45,1016,0,10.1
_1896,PORTOROŽ - LETALIŠČE,2009-10-20,7.7,3.5,72,1016,0,2.3
_1896,PORTOROŽ - LETALIŠČE,2009-10-21,12.3,1,79,1015,0,1.4
_1896,PORTOROŽ - LETALIŠČE,2009-10-22,14.1,4.5,91,1006,1.1,0
_1896,PORTOROŽ - LETALIŠČE,2009-10-23,13.9,3.2,85,1005,8.5,2.2
_1896,PORTOROŽ - LETALIŠČE,2009-10-24,15.4,4.4,56,1012,10.1,4
_1896,PORTOROŽ - LETALIŠČE,2009-10-25,12.6,2.4,76,1015,0,4
_1896,PORTOROŽ - LETALIŠČE,2009-10-26,12.7,1.9,79,1016,0,8.6
_1896,PORTOROŽ - LETALIŠČE,2009-10-27,11.9,3.7,75,1019,0,8.9
_1896,PORTOROŽ - LETALIŠČE,2009-10-28,10.9,3.1,77,1019,0,9
_1896,PORTOROŽ - LETALIŠČE,2009-10-29,11.1,2.6,83,1017,0,8.5
_1896,PORTOROŽ - LETALIŠČE,2009-10-30,8.2,2.9,65,1024,0,8.2
_1896,PORTOROŽ - LETALIŠČE,2009-10-31,5.6,2.4,67,1026,0,8.4
_1896,PORTOROŽ - LETALIŠČE,2009-11-01,5.5,3.4,71,1020,0,8.6
_1896,PORTOROŽ - LETALIŠČE,2009-11-02,10.5,3.9,84,1006,0,0
_1896,PORTOROŽ - LETALIŠČE,2009-11-03,7.8,6.5,70,998,56,0
_1896,PORTOROŽ - LETALIŠČE,2009-11-04,8.3,2.1,90,997,0.9,0.5
_1896,PORTOROŽ - LETALIŠČE,2009-11-05,9,2.9,89,1004,6.7,1.9
_1896,PORTOROŽ - LETALIŠČE,2009-11-06,9.8,1.5,84,1005,6.4,0
_1896,PORTOROŽ - LETALIŠČE,2009-11-07,8.5,1.5,82,1007,1.4,1.1
_1896,PORTOROŽ - LETALIŠČE,2009-11-08,9.4,2.3,85,998,0,0.1
_1896,PORTOROŽ - LETALIŠČE,2009-11-09,9.8,0.8,87,1004,11.5,0
_1896,PORTOROŽ - LETALIŠČE,2009-11-10,10.5,2.9,71,1003,28,7.7
_1896,PORTOROŽ - LETALIŠČE,2009-11-11,8,3.5,81,1006,0,5.8
_1896,PORTOROŽ - LETALIŠČE,2009-11-12,7.7,3.5,83,1014,0,7.7
_1896,PORTOROŽ - LETALIŠČE,2009-11-13,11.5,2.1,86,1022,0,2.5
_1896,PORTOROŽ - LETALIŠČE,2009-11-14,12.4,0.3,87,1021,0,0
_1896,PORTOROŽ - LETALIŠČE,2009-11-15,11.9,0.7,89,1020,0.4,0
_1896,PORTOROŽ - LETALIŠČE,2009-11-16,13.3,1.2,93,1018,1,0
_1896,PORTOROŽ - LETALIŠČE,2009-11-17,12.5,0.4,97,1021,0.2,0
_1896,PORTOROŽ - LETALIŠČE,2009-11-18,12.7,0.8,98,1025,1.7,0
_1896,PORTOROŽ - LETALIŠČE,2009-11-19,12.4,1.1,91,1029,0.6,0
_1896,PORTOROŽ - LETALIŠČE,2009-11-20,11.9,0.6,86,1032,0,0
_1896,PORTOROŽ - LETALIŠČE,2009-11-21,11,1.1,85,1031,0,0
_1896,PORTOROŽ - LETALIŠČE,2009-11-22,10.9,0.7,87,1024,0,0
_1896,PORTOROŽ - LETALIŠČE,2009-11-23,11.7,1.3,91,1019,6.1,0
_1896,PORTOROŽ - LETALIŠČE,2009-11-24,9.9,1.5,91,1020,0.1,0
