station id, station name, valid,povp. dnevna T [°C],povp. veter [m/s],povp. rel. vla. [%],povp. tlak [hPa],količina padavin [mm],trajanje sonca [h]
_1896,PORTOROŽ - LETALIŠČE,2020-06-26,22.7,2.4,77,1016,0,10.3
_1896,PORTOROŽ - LETALIŠČE,2020-06-27,24,2.3,70,1015,0,13.6
_1896,PORTOROŽ - LETALIŠČE,2020-06-28,24.7,2.6,68,1014,0,13.9
_1896,PORTOROŽ - LETALIŠČE,2020-06-29,25.9,2.9,57,1010,0,10.6
_1896,PORTOROŽ - LETALIŠČE,2020-06-30,24.9,1.8,65,1012,0,14
_1896,PORTOROŽ - LETALIŠČE,2020-07-01,25.3,2.9,68,1011,0,11.6
_1896,PORTOROŽ - LETALIŠČE,2020-07-02,23.9,2.2,76,1010,0,8.8
_1896,PORTOROŽ - LETALIŠČE,2020-07-03,23.3,2.5,66,1012,1.7,7.9
_1896,PORTOROŽ - LETALIŠČE,2020-07-04,23.2,1.5,53,1016,0,9.8
_1896,PORTOROŽ - LETALIŠČE,2020-07-05,24,3.6,61,1015,0,14.6
_1896,PORTOROŽ - LETALIŠČE,2020-07-06,25.4,3.3,56,1008,0,14.6
_1896,PORTOROŽ - LETALIŠČE,2020-07-07,20.4,5.6,50,1016,20.5,13.3
_1896,PORTOROŽ - LETALIŠČE,2020-07-08,19.9,2.9,61,1017,0,14.6
_1896,PORTOROŽ - LETALIŠČE,2020-07-09,21.9,2.9,65,1016,0,14.6
_1896,PORTOROŽ - LETALIŠČE,2020-07-10,23.5,2.6,71,1014,0,14.4
_1896,PORTOROŽ - LETALIŠČE,2020-07-11,23.1,4.6,65,1013,0,6.9
_1896,PORTOROŽ - LETALIŠČE,2020-07-12,22.7,4.1,40,1020,3.7,14.7
_1896,PORTOROŽ - LETALIŠČE,2020-07-13,20.3,3,48,1019,0,14.5
_1896,PORTOROŽ - LETALIŠČE,2020-07-14,22.2,3,48,1014,0,13.5
_1896,PORTOROŽ - LETALIŠČE,2020-07-15,21,2.7,56,1013,0,13.6
_1896,PORTOROŽ - LETALIŠČE,2020-07-16,22.5,2.4,70,1013,0,10.7
_1896,PORTOROŽ - LETALIŠČE,2020-07-17,22,2.8,59,1014,1.6,7.7
_1896,PORTOROŽ - LETALIŠČE,2020-07-18,19.1,2.9,62,1015,0,8.7
_1896,PORTOROŽ - LETALIŠČE,2020-07-19,21.6,2.6,63,1015,0,11.4
_1896,PORTOROŽ - LETALIŠČE,2020-07-20,22.7,3.2,67,1017,0,14.3
_1896,PORTOROŽ - LETALIŠČE,2020-07-21,23.5,3.4,67,1018,0,13.4
_1896,PORTOROŽ - LETALIŠČE,2020-07-22,26.4,3.1,60,1016,0,13.1
_1896,PORTOROŽ - LETALIŠČE,2020-07-23,25.3,2.2,63,1012,0,13.7
_1896,PORTOROŽ - LETALIŠČE,2020-07-24,21.5,3.1,79,1010,7.2,5.1
_1896,PORTOROŽ - LETALIŠČE,2020-07-25,21.8,2.4,76,1013,14.1,10.9
_1896,PORTOROŽ - LETALIŠČE,2020-07-26,23,3.3,62,1014,0,10.9
_1896,PORTOROŽ - LETALIŠČE,2020-07-27,24,2.9,63,1016,0,14.2
_1896,PORTOROŽ - LETALIŠČE,2020-07-28,24.1,3.4,67,1015,0,13.7
_1896,PORTOROŽ - LETALIŠČE,2020-07-29,26.6,3,66,1015,0,13.8
_1896,PORTOROŽ - LETALIŠČE,2020-07-30,27.7,2.4,64,1016,0,13.6
_1896,PORTOROŽ - LETALIŠČE,2020-07-31,27.9,2.7,72,1014,0,9.9
_1896,PORTOROŽ - LETALIŠČE,2020-08-01,28.5,2.8,66,1011,0,13.2
_1896,PORTOROŽ - LETALIŠČE,2020-08-02,26.1,3.6,65,1010,0,5.7
_1896,PORTOROŽ - LETALIŠČE,2020-08-03,22.4,2.7,79,1004,11.1,2
_1896,PORTOROŽ - LETALIŠČE,2020-08-04,22,4.4,71,1005,75.6,5.3
_1896,PORTOROŽ - LETALIŠČE,2020-08-05,22.1,4.4,56,1013,1.7,8.9
_1896,PORTOROŽ - LETALIŠČE,2020-08-06,25.1,4.4,58,1016,0,9.5
_1896,PORTOROŽ - LETALIŠČE,2020-08-07,26.4,3.3,54,1017,0,13.3
_1896,PORTOROŽ - LETALIŠČE,2020-08-08,27.1,2.3,53,1017,0,13.1
_1896,PORTOROŽ - LETALIŠČE,2020-08-09,25.4,2.9,68,1015,0,13
_1896,PORTOROŽ - LETALIŠČE,2020-08-10,25.1,3.1,62,1014,0,12.6
_1896,PORTOROŽ - LETALIŠČE,2020-08-11,24.9,3,71,1015,0,7.7
_1896,PORTOROŽ - LETALIŠČE,2020-08-12,25.2,2.7,69,1015,0,11.2
_1896,PORTOROŽ - LETALIŠČE,2020-08-13,25.4,3.2,71,1014,0,11.9
_1896,PORTOROŽ - LETALIŠČE,2020-08-14,23.2,3.9,75,1012,0,7.7
_1896,PORTOROŽ - LETALIŠČE,2020-08-15,22.9,3.6,72,1012,0,11.4
_1896,PORTOROŽ - LETALIŠČE,2020-08-16,24.4,2.6,70,1011,0,11.8
_1896,PORTOROŽ - LETALIŠČE,2020-08-17,23.4,3,74,1010,0,8.6
_1896,PORTOROŽ - LETALIŠČE,2020-08-18,19.5,3.9,85,1010,0,4.6
_1896,PORTOROŽ - LETALIŠČE,2020-08-19,21.9,3.3,75,1011,45.7,12.1
_1896,PORTOROŽ - LETALIŠČE,2020-08-20,22.6,3.5,76,1014,0,12.4
_1896,PORTOROŽ - LETALIŠČE,2020-08-21,24.4,3.2,77,1016,0,12.4
_1896,PORTOROŽ - LETALIŠČE,2020-08-22,25.1,3,77,1014,0,9.3
_1896,PORTOROŽ - LETALIŠČE,2020-08-23,26.1,2.4,62,1012,0,9.2
_1896,PORTOROŽ - LETALIŠČE,2020-08-24,23.6,2,61,1012,2.3,10.9
_1896,PORTOROŽ - LETALIŠČE,2020-08-25,21.3,3.5,67,1014,0,12.4
_1896,PORTOROŽ - LETALIŠČE,2020-08-26,21.9,3.6,74,1014,0,10.6
_1896,PORTOROŽ - LETALIŠČE,2020-08-27,23.8,2.5,71,1013,0,7.8
_1896,PORTOROŽ - LETALIŠČE,2020-08-28,24.6,2.9,69,1007,0,10.8
_1896,PORTOROŽ - LETALIŠČE,2020-08-29,27.5,6.1,66,1004,0,9.3
_1896,PORTOROŽ - LETALIŠČE,2020-08-30,24.1,3.6,73,1007,0,2.8
_1896,PORTOROŽ - LETALIŠČE,2020-08-31,17.8,2.1,87,1011,20.2,0
_1896,PORTOROŽ - LETALIŠČE,2020-09-01,17.6,2.4,78,1012,26.5,10.2
_1896,PORTOROŽ - LETALIŠČE,2020-09-02,18.6,3.5,74,1015,0,12.2
_1896,PORTOROŽ - LETALIŠČE,2020-09-03,19.8,3.1,66,1020,0,11
_1896,PORTOROŽ - LETALIŠČE,2020-09-04,19.1,3.5,69,1025,0,12.2
_1896,PORTOROŽ - LETALIŠČE,2020-09-05,20,2.9,79,1017,0,12
_1896,PORTOROŽ - LETALIŠČE,2020-09-06,21.3,2.9,77,1012,0,11.9
_1896,PORTOROŽ - LETALIŠČE,2020-09-07,21.5,2.9,66,1017,0,7.8
_1896,PORTOROŽ - LETALIŠČE,2020-09-08,21,3.6,59,1024,0,11.9
_1896,PORTOROŽ - LETALIŠČE,2020-09-09,19.8,2.9,74,1022,0,11.8
_1896,PORTOROŽ - LETALIŠČE,2020-09-10,21.2,3.2,77,1016,0,11
_1896,PORTOROŽ - LETALIŠČE,2020-09-11,22.1,2.7,65,1014,0,11.4
_1896,PORTOROŽ - LETALIŠČE,2020-09-12,23.7,3.5,60,1017,0,11.3
_1896,PORTOROŽ - LETALIŠČE,2020-09-13,23.7,2.7,59,1023,0,11.2
_1896,PORTOROŽ - LETALIŠČE,2020-09-14,23.9,2.7,58,1024,0,11.2
_1896,PORTOROŽ - LETALIŠČE,2020-09-15,21.8,2.5,66,1020,0,10.3
_1896,PORTOROŽ - LETALIŠČE,2020-09-16,22.5,3.1,69,1016,0,10.8
_1896,PORTOROŽ - LETALIŠČE,2020-09-17,25.2,4.4,54,1016,0,10.2
_1896,PORTOROŽ - LETALIŠČE,2020-09-18,20.9,1.9,58,1019,0,10.5
_1896,PORTOROŽ - LETALIŠČE,2020-09-19,18.3,3.1,65,1018,0,9.7
_1896,PORTOROŽ - LETALIŠČE,2020-09-20,18.5,3.6,69,1016,0,9.1
_1896,PORTOROŽ - LETALIŠČE,2020-09-21,20.3,2.7,73,1016,0,4.9
_1896,PORTOROŽ - LETALIŠČE,2020-09-22,18.2,3.8,89,1014,0,1
_1896,PORTOROŽ - LETALIŠČE,2020-09-23,19.4,2.6,85,1010,26.7,3.9
_1896,PORTOROŽ - LETALIŠČE,2020-09-24,21.4,3.8,77,1010,0.8,8.3
_1896,PORTOROŽ - LETALIŠČE,2020-09-25,18.6,4.2,81,995,30.6,5.8
_1896,PORTOROŽ - LETALIŠČE,2020-09-26,12.7,3.4,67,998,41.7,2.5
_1896,PORTOROŽ - LETALIŠČE,2020-09-27,13.3,2.4,70,1005,10.2,3.6
_1896,PORTOROŽ - LETALIŠČE,2020-09-28,14,3.3,82,1007,28.1,0.1
_1896,PORTOROŽ - LETALIŠČE,2020-09-29,12.7,3.3,78,1016,6,9.8
_1896,PORTOROŽ - LETALIŠČE,2020-09-30,13.6,3.8,79,1014,0,9.9
_1896,PORTOROŽ - LETALIŠČE,2020-10-01,17.6,3.3,83,1008,0,0.4
_1896,PORTOROŽ - LETALIŠČE,2020-10-02,20.3,5.1,73,1003,0,2.7
_1896,PORTOROŽ - LETALIŠČE,2020-10-03,20.8,5.6,70,1000,0,2.9
_1896,PORTOROŽ - LETALIŠČE,2020-10-04,18,4.3,69,1007,6.6,6.2
_1896,PORTOROŽ - LETALIŠČE,2020-10-05,16.5,3.6,72,1010,15.8,7
_1896,PORTOROŽ - LETALIŠČE,2020-10-06,16.1,4.1,75,1013,0.6,8.1
_1896,PORTOROŽ - LETALIŠČE,2020-10-07,13.8,3.7,74,1012,8.3,4.7
_1896,PORTOROŽ - LETALIŠČE,2020-10-08,13.2,3.7,79,1022,5.9,10.1
_1896,PORTOROŽ - LETALIŠČE,2020-10-09,13.8,3.3,83,1022,0,5.3
_1896,PORTOROŽ - LETALIŠČE,2020-10-10,14.5,3.1,86,1017,0,4.7
_1896,PORTOROŽ - LETALIŠČE,2020-10-11,11.3,5.4,82,1010,17.7,0
_1896,PORTOROŽ - LETALIŠČE,2020-10-12,12.6,4.4,50,1011,43.2,6.5
_1896,PORTOROŽ - LETALIŠČE,2020-10-13,9.7,4.2,72,1008,0,10.1
_1896,PORTOROŽ - LETALIŠČE,2020-10-14,11.5,3,77,1009,0,4.5
_1896,PORTOROŽ - LETALIŠČE,2020-10-15,11.7,3.9,87,1006,13.7,0.2
_1896,PORTOROŽ - LETALIŠČE,2020-10-16,11.2,2.8,79,1011,34.8,4.1
_1896,PORTOROŽ - LETALIŠČE,2020-10-17,11.3,3.2,79,1015,0,3.8
_1896,PORTOROŽ - LETALIŠČE,2020-10-18,10.5,3.2,81,1020,0,10.1
_1896,PORTOROŽ - LETALIŠČE,2020-10-19,10.4,3.7,86,1024,0,8.5
_1896,PORTOROŽ - LETALIŠČE,2020-10-20,12.4,3.4,84,1024,0,7.2
_1896,PORTOROŽ - LETALIŠČE,2020-10-21,13,3.4,90,1024,0,8.2
_1896,PORTOROŽ - LETALIŠČE,2020-10-22,13.4,3.7,82,1023,0,8.2
_1896,PORTOROŽ - LETALIŠČE,2020-10-23,15.4,2.1,89,1020,0,0.6
_1896,PORTOROŽ - LETALIŠČE,2020-10-24,16.2,1.9,88,1015,1.7,0.4
_1896,PORTOROŽ - LETALIŠČE,2020-10-25,14.9,2.4,86,1014,7.9,7.7
_1896,PORTOROŽ - LETALIŠČE,2020-10-26,17.3,5.3,72,1009,0,3.6
_1896,PORTOROŽ - LETALIŠČE,2020-10-27,13.7,3.5,82,1010,1,2.9
_1896,PORTOROŽ - LETALIŠČE,2020-10-28,10.8,3.2,86,1016,0,7.3
_1896,PORTOROŽ - LETALIŠČE,2020-10-29,10.6,2.6,87,1019,0,3.9
_1896,PORTOROŽ - LETALIŠČE,2020-10-30,12,2.5,86,1023,0,2.2
_1896,PORTOROŽ - LETALIŠČE,2020-10-31,10.6,3.2,87,1022,0,9
_1896,PORTOROŽ - LETALIŠČE,2020-11-01,12.4,2.2,92,1022,0,0.8
_1896,PORTOROŽ - LETALIŠČE,2020-11-02,13.1,1.6,86,1024,0,0
_1896,PORTOROŽ - LETALIŠČE,2020-11-03,13.2,2.2,87,1023,0,1
_1896,PORTOROŽ - LETALIŠČE,2020-11-04,12.7,2.8,83,1023,0,3.5
_1896,PORTOROŽ - LETALIŠČE,2020-11-05,12.4,3.5,59,1028,0,8.5
_1896,PORTOROŽ - LETALIŠČE,2020-11-06,10.9,2.8,71,1030,0,9.2
_1896,PORTOROŽ - LETALIŠČE,2020-11-07,10.1,2.9,80,1028,0,9.2
_1896,PORTOROŽ - LETALIŠČE,2020-11-08,10.8,3.1,88,1025,0,8.5
_1896,PORTOROŽ - LETALIŠČE,2020-11-09,9.9,3.3,86,1023,0,6.9
_1896,PORTOROŽ - LETALIŠČE,2020-11-10,10,3.1,70,1024,0,8.4
_1896,PORTOROŽ - LETALIŠČE,2020-11-11,9.6,3.8,73,1025,0,5.2
_1896,PORTOROŽ - LETALIŠČE,2020-11-12,11.1,1,92,1024,0.1,0
_1896,PORTOROŽ - LETALIŠČE,2020-11-13,10.3,2.3,86,1025,0,0.9
_1896,PORTOROŽ - LETALIŠČE,2020-11-14,12.2,2.1,86,1025,0,0.1
_1896,PORTOROŽ - LETALIŠČE,2020-11-15,11.2,2.3,83,1022,0,4.1
_1896,PORTOROŽ - LETALIŠČE,2020-11-16,11.4,2.7,88,1017,1.2,0
_1896,PORTOROŽ - LETALIŠČE,2020-11-17,10.4,3.9,63,1026,40.6,9.2
_1896,PORTOROŽ - LETALIŠČE,2020-11-18,9,3,76,1028,0,8.7
_1896,PORTOROŽ - LETALIŠČE,2020-11-19,8.8,3.5,86,1021,0,8.6
_1896,PORTOROŽ - LETALIŠČE,2020-11-20,10.8,7.3,44,1023,0,0
_1896,PORTOROŽ - LETALIŠČE,2020-11-21,6.2,3.3,38,1033,0,8.6
_1896,PORTOROŽ - LETALIŠČE,2020-11-22,4.9,2.6,49,1030,0,8.5
_1896,PORTOROŽ - LETALIŠČE,2020-11-23,5.6,2.6,78,1028,0,3.3
_1896,PORTOROŽ - LETALIŠČE,2020-11-24,6.6,3.7,66,1026,0,8.2
_1896,PORTOROŽ - LETALIŠČE,2020-11-25,6,3.6,79,1024,0,8.4
_1896,PORTOROŽ - LETALIŠČE,2020-11-26,5.7,3.3,86,1024,0,6.1
_1896,PORTOROŽ - LETALIŠČE,2020-11-27,7.3,2.7,85,1022,0,5.7
_1896,PORTOROŽ - LETALIŠČE,2020-11-28,9.7,1.5,86,1018,0,0
_1896,PORTOROŽ - LETALIŠČE,2020-11-29,6.3,2.5,54,1017,0,6.8
_1896,PORTOROŽ - LETALIŠČE,2020-11-30,2.6,2.9,62,1022,0,8.2
_1896,PORTOROŽ - LETALIŠČE,2020-12-01,4.7,2.3,61,1016,0,6.6
_1896,PORTOROŽ - LETALIŠČE,2020-12-02,3.6,4,76,1010,3,0
_1896,PORTOROŽ - LETALIŠČE,2020-12-03,6.6,3,87,1006,17.4,0
_1896,PORTOROŽ - LETALIŠČE,2020-12-04,10,5.4,73,1002,0,0.5
_1896,PORTOROŽ - LETALIŠČE,2020-12-05,16.2,8.9,67,1002,0.4,0
_1896,PORTOROŽ - LETALIŠČE,2020-12-06,12.1,3.6,91,998,10.5,0
_1896,PORTOROŽ - LETALIŠČE,2020-12-07,8.1,2.8,80,1006,88.1,3
_1896,PORTOROŽ - LETALIŠČE,2020-12-08,10.1,3.2,86,1001,2.3,0
_1896,PORTOROŽ - LETALIŠČE,2020-12-09,8.2,2.6,78,1001,65.7,0.6
_1896,PORTOROŽ - LETALIŠČE,2020-12-10,6.7,2.1,87,1004,3.9,0
_1896,PORTOROŽ - LETALIŠČE,2020-12-11,6.3,2.3,89,1004,5,1.8
_1896,PORTOROŽ - LETALIŠČE,2020-12-12,5.4,2.7,89,1001,1.7,0.4
_1896,PORTOROŽ - LETALIŠČE,2020-12-13,4.6,3.2,79,1010,0,7.7
_1896,PORTOROŽ - LETALIŠČE,2020-12-14,4.6,3,84,1018,0,7.5
_1896,PORTOROŽ - LETALIŠČE,2020-12-15,4.6,3.5,87,1020,0,1
_1896,PORTOROŽ - LETALIŠČE,2020-12-16,7,2.5,85,1023,0,0
_1896,PORTOROŽ - LETALIŠČE,2020-12-17,8.9,1.1,92,1026,0.2,0
_1896,PORTOROŽ - LETALIŠČE,2020-12-18,9.3,1,92,1027,0,0.2
_1896,PORTOROŽ - LETALIŠČE,2020-12-19,9.2,2.5,88,1026,0,0
_1896,PORTOROŽ - LETALIŠČE,2020-12-20,9.9,1.1,93,1025,0,0
_1896,PORTOROŽ - LETALIŠČE,2020-12-21,9.7,1.2,92,1026,0.1,0
_1896,PORTOROŽ - LETALIŠČE,2020-12-22,9.5,0.5,95,1025,0.2,0
_1896,PORTOROŽ - LETALIŠČE,2020-12-23,9.6,0.9,96,1024,0.2,0
_1896,PORTOROŽ - LETALIŠČE,2020-12-24,12.9,2.6,85,1012,2.6,0
_1896,PORTOROŽ - LETALIŠČE,2020-12-25,9.2,4.1,74,1009,1.3,1.1
_1896,PORTOROŽ - LETALIŠČE,2020-12-26,5.7,5.5,46,1017,11.1,5.6
_1896,PORTOROŽ - LETALIŠČE,2020-12-27,2.1,1.8,61,1007,0,6.8
_1896,PORTOROŽ - LETALIŠČE,2020-12-28,7.6,6.2,85,990,2,0
_1896,PORTOROŽ - LETALIŠČE,2020-12-29,10.2,3.7,69,999,12.3,0.4
_1896,PORTOROŽ - LETALIŠČE,2020-12-30,6.8,1.1,92,1004,7.6,1.1
_1896,PORTOROŽ - LETALIŠČE,2020-12-31,5,2,87,1009,0.5,2
_1896,PORTOROŽ - LETALIŠČE,2021-01-01,8.3,2.3,90,1010,1.4,0
_1896,PORTOROŽ - LETALIŠČE,2021-01-02,9.8,2.5,86,1007,6.9,0
_1896,PORTOROŽ - LETALIŠČE,2021-01-03,6.8,3.1,84,1009,38.5,2.8
_1896,PORTOROŽ - LETALIŠČE,2021-01-04,6.4,2.2,87,1010,1.7,0.2
_1896,PORTOROŽ - LETALIŠČE,2021-01-05,6.4,2.2,89,1008,2.5,0
_1896,PORTOROŽ - LETALIŠČE,2021-01-06,6.1,3.3,80,1010,8.9,1.3
_1896,PORTOROŽ - LETALIŠČE,2021-01-07,4.7,2.3,89,1014,0.1,1.2
_1896,PORTOROŽ - LETALIŠČE,2021-01-08,3,3.3,75,1013,1,5.8
_1896,PORTOROŽ - LETALIŠČE,2021-01-09,2.8,1.6,65,1017,0,3.3
_1896,PORTOROŽ - LETALIŠČE,2021-01-10,4.1,4.7,52,1016,0,0.4
_1896,PORTOROŽ - LETALIŠČE,2021-01-11,1.7,4.1,54,1018,0,7.2
_1896,PORTOROŽ - LETALIŠČE,2021-01-12,1.1,2.9,63,1014,0,4.3
_1896,PORTOROŽ - LETALIŠČE,2021-01-13,1.2,3.6,80,1014,0,7.8
_1896,PORTOROŽ - LETALIŠČE,2021-01-14,5.9,3.5,63,1010,0,7.2
_1896,PORTOROŽ - LETALIŠČE,2021-01-15,1.5,2.6,53,1017,0,3.6
_1896,PORTOROŽ - LETALIŠČE,2021-01-16,1.3,2.9,60,1021,0,8
_1896,PORTOROŽ - LETALIŠČE,2021-01-17,2.1,2.3,68,1016,0,0
_1896,PORTOROŽ - LETALIŠČE,2021-01-18,1.8,2.4,68,1023,0,1
_1896,PORTOROŽ - LETALIŠČE,2021-01-19,3.4,2.1,81,1024,0,4
_1896,PORTOROŽ - LETALIŠČE,2021-01-20,5.9,0.6,91,1020,0,0
_1896,PORTOROŽ - LETALIŠČE,2021-01-21,9.2,1.8,91,1014,0,0.4
_1896,PORTOROŽ - LETALIŠČE,2021-01-22,13.4,4.5,70,1003,2.8,0
_1896,PORTOROŽ - LETALIŠČE,2021-01-23,9.5,4.2,75,996,9.1,0
_1896,PORTOROŽ - LETALIŠČE,2021-01-24,5.9,1.7,81,997,12.8,0
_1896,PORTOROŽ - LETALIŠČE,2021-01-25,5.3,2.4,64,1002,2.5,0.7
_1896,PORTOROŽ - LETALIŠČE,2021-01-26,2.2,3.4,68,1014,0,8.8
_1896,PORTOROŽ - LETALIŠČE,2021-01-27,2.6,3.1,75,1016,0,4
_1896,PORTOROŽ - LETALIŠČE,2021-01-28,4,2.8,77,1012,0,2.2
_1896,PORTOROŽ - LETALIŠČE,2021-01-29,4.8,0.6,88,1004,0,0
_1896,PORTOROŽ - LETALIŠČE,2021-01-30,6.3,2.4,90,1002,0.2,1.7
_1896,PORTOROŽ - LETALIŠČE,2021-01-31,7.8,4.5,64,996,8.8,0
_1896,PORTOROŽ - LETALIŠČE,2021-02-01,5.8,2.8,77,1001,0.7,3.8
_1896,PORTOROŽ - LETALIŠČE,2021-02-02,7.6,2.4,78,1012,0,2.5
_1896,PORTOROŽ - LETALIŠČE,2021-02-03,8.3,0.5,93,1014,0,0
_1896,PORTOROŽ - LETALIŠČE,2021-02-04,9.5,1.1,92,1018,1.3,1
_1896,PORTOROŽ - LETALIŠČE,2021-02-05,9.7,1.3,96,1018,0.5,0
_1896,PORTOROŽ - LETALIŠČE,2021-02-06,10.2,1.3,96,1013,0,0
_1896,PORTOROŽ - LETALIŠČE,2021-02-07,13.6,6.4,80,998,0,0
_1896,PORTOROŽ - LETALIŠČE,2021-02-08,9.2,3,76,995,11.6,3.3
_1896,PORTOROŽ - LETALIŠČE,2021-02-09,10.4,1.9,91,1000,19.8,2.7
_1896,PORTOROŽ - LETALIŠČE,2021-02-10,11.5,4,81,999,19.9,1.2
_1896,PORTOROŽ - LETALIŠČE,2021-02-11,5,3.6,59,1014,8.2,0.9
_1896,PORTOROŽ - LETALIŠČE,2021-02-12,0.9,2.5,35,1025,0,0.3
_1896,PORTOROŽ - LETALIŠČE,2021-02-13,0,5.3,29,1030,0,8.6
_1896,PORTOROŽ - LETALIŠČE,2021-02-14,0.6,3.1,50,1037,0,9.6
_1896,PORTOROŽ - LETALIŠČE,2021-02-15,-0.1,3,54,1036,0,9.6
_1896,PORTOROŽ - LETALIŠČE,2021-02-16,3.3,3.3,64,1026,0,9.1
_1896,PORTOROŽ - LETALIŠČE,2021-02-17,6.6,1.8,84,1022,0,0
_1896,PORTOROŽ - LETALIŠČE,2021-02-18,8.1,2.5,82,1024,0,4
_1896,PORTOROŽ - LETALIŠČE,2021-02-19,8.9,0.7,85,1024,0,0
_1896,PORTOROŽ - LETALIŠČE,2021-02-20,9.5,2.2,83,1026,0,4.1
_1896,PORTOROŽ - LETALIŠČE,2021-02-21,8.8,2.3,89,1027,0,3.5
_1896,PORTOROŽ - LETALIŠČE,2021-02-22,9.5,2,91,1032,0,1.2
_1896,PORTOROŽ - LETALIŠČE,2021-02-23,7.9,1.3,95,1036,0,3
_1896,PORTOROŽ - LETALIŠČE,2021-02-24,8.5,1.5,81,1033,0,8.5
_1896,PORTOROŽ - LETALIŠČE,2021-02-25,10.8,2.7,68,1031,0,9.6
_1896,PORTOROŽ - LETALIŠČE,2021-02-26,9.2,2.7,70,1026,0,9.8
_1896,PORTOROŽ - LETALIŠČE,2021-02-27,12.3,5,46,1026,0,9.5
_1896,PORTOROŽ - LETALIŠČE,2021-02-28,7.9,2.2,49,1031,0,10.4
_1896,PORTOROŽ - LETALIŠČE,2021-03-01,6.4,2.9,60,1030,0,10.2
_1896,PORTOROŽ - LETALIŠČE,2021-03-02,6.6,3.6,60,1033,0,10.2
_1896,PORTOROŽ - LETALIŠČE,2021-03-03,6,3.9,69,1030,0,9.6
_1896,PORTOROŽ - LETALIŠČE,2021-03-04,7.6,3,69,1022,0,7.8
_1896,PORTOROŽ - LETALIŠČE,2021-03-05,11.5,2.2,69,1017,0,1.8
_1896,PORTOROŽ - LETALIŠČE,2021-03-06,4.9,4.9,41,1028,7.5,9.9
_1896,PORTOROŽ - LETALIŠČE,2021-03-07,2.3,3.2,64,1024,0,10.2
_1896,PORTOROŽ - LETALIŠČE,2021-03-08,3.8,4,74,1017,0,10.2
_1896,PORTOROŽ - LETALIŠČE,2021-03-09,6.5,2.4,57,1014,0,9.4
_1896,PORTOROŽ - LETALIŠČE,2021-03-10,5.7,3.4,58,1018,0,10.3
_1896,PORTOROŽ - LETALIŠČE,2021-03-11,10.1,4.2,58,1018,0,1.3
_1896,PORTOROŽ - LETALIŠČE,2021-03-12,10.9,2.7,81,1012,0.2,1.2
_1896,PORTOROŽ - LETALIŠČE,2021-03-13,10.9,4.6,77,1012,0.5,7.7
_1896,PORTOROŽ - LETALIŠČE,2021-03-14,8.2,5.3,69,1007,0,0.9
_1896,PORTOROŽ - LETALIŠČE,2021-03-15,5.2,3.1,75,1010,24.3,10.1
_1896,PORTOROŽ - LETALIŠČE,2021-03-16,6.1,2.2,60,1014,0,9.7
_1896,PORTOROŽ - LETALIŠČE,2021-03-17,6.2,3.6,53,1016,0,7.1
_1896,PORTOROŽ - LETALIŠČE,2021-03-18,3.9,2.9,63,1017,0,7.8
_1896,PORTOROŽ - LETALIŠČE,2021-03-19,4,3.2,60,1016,0,10.8
_1896,PORTOROŽ - LETALIŠČE,2021-03-20,5.1,3.9,47,1018,0,10.1
_1896,PORTOROŽ - LETALIŠČE,2021-03-21,7.2,4.7,31,1013,0,9.1
_1896,PORTOROŽ - LETALIŠČE,2021-03-22,6.4,2.2,50,1013,0,8.5
_1896,PORTOROŽ - LETALIŠČE,2021-03-23,7,3.7,52,1022,0,11.2
_1896,PORTOROŽ - LETALIŠČE,2021-03-24,6.7,3.4,57,1023,0,11.1
_1896,PORTOROŽ - LETALIŠČE,2021-03-25,7,3.5,61,1022,0,11.1
_1896,PORTOROŽ - LETALIŠČE,2021-03-26,8.9,3.2,74,1024,0,11.1
_1896,PORTOROŽ - LETALIŠČE,2021-03-27,12.9,3,73,1025,0,2.3
_1896,PORTOROŽ - LETALIŠČE,2021-03-28,11.6,2,81,1031,0,2.7
_1896,PORTOROŽ - LETALIŠČE,2021-03-29,11.4,2.8,81,1032,0,10.3
_1896,PORTOROŽ - LETALIŠČE,2021-03-30,12.8,3.3,71,1030,0,11.2
_1896,PORTOROŽ - LETALIŠČE,2021-03-31,14.1,3.5,56,1024,0,11.7
_1896,PORTOROŽ - LETALIŠČE,2021-04-01,14.5,3.1,54,1017,0,11.6
_1896,PORTOROŽ - LETALIŠČE,2021-04-02,13.8,2.4,70,1012,0,10.2
_1896,PORTOROŽ - LETALIŠČE,2021-04-03,13.5,6.1,44,1013,9.5,10.8
_1896,PORTOROŽ - LETALIŠČE,2021-04-04,9.5,3.2,46,1018,0,12.1
_1896,PORTOROŽ - LETALIŠČE,2021-04-05,9.8,4,58,1012,0,10.3
_1896,PORTOROŽ - LETALIŠČE,2021-04-06,5.6,4.5,61,1005,0,1.7
_1896,PORTOROŽ - LETALIŠČE,2021-04-07,2.5,4.2,63,1016,19.6,6.8
_1896,PORTOROŽ - LETALIŠČE,2021-04-08,6,3.8,50,1025,0,12.3
_1896,PORTOROŽ - LETALIŠČE,2021-04-09,11.3,3.9,52,1026,0,10.2
_1896,PORTOROŽ - LETALIŠČE,2021-04-10,12.7,3.6,67,1022,0,6.8
_1896,PORTOROŽ - LETALIŠČE,2021-04-11,12,2.2,87,1020,3,0
_1896,PORTOROŽ - LETALIŠČE,2021-04-12,13.4,3.5,88,1016,6.1,0
